event,time,direction,z,price_a,price_b,shares_a,shares_b,pnl,equity
HOLD,2026-09-17 23:20:00+00:00,FLAT,-0.7247,76484.3,2449.03,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:25:00+00:00,FLAT,-0.7247,76492.9,2448.81,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:30:00+00:00,FLAT,-0.7247,76402.5,2448.39,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:35:00+00:00,FLAT,-0.7247,76398.2,2448.0,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:40:00+00:00,FLAT,-0.7247,76434.0,2447.98,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:45:00+00:00,FLAT,-0.7247,76450.6,2448.51,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:50:00+00:00,FLAT,-0.7247,76410.4,2448.58,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:55:00+00:00,FLAT,-0.7247,76444.8,2448.33,0.0,0.0,0.0,9985.19
HOLD,2026-09-18 00:00:00+00:00,FLAT,-0.7247,76418.2,2447.31,0.0,0.0,0.0,9985.19
HOLD,2026-09-18 00:05:00+00:00,FLAT,-0.7247,76392.6,2445.9,0.0,0.0,0.0,9985.19
HOLD,2026-09-18 00:10:00+00:00,FLAT,-0.7247,76459.1,2443.91,0.0,0.0,0.0,9985.19
HOLD,2026-09-18 00:15:00+00:00,FLAT,-0.7247,76354.8,2441.35,0.0,0.0,0.0,9985.19
ENTER,2026-09-18 00:20:00+00:00,short_spread,2.0311,76363.1,2439.76,-0.009422221904627541,0.11435931961320647,0.0,9983.7
HOLD,2026-09-18 00:25:00+00:00,SHORT_SPREAD,2.0311,76335.6,2440.08,0.0,0.0,0.3,9983.7
HOLD,2026-09-18 00:30:00+00:00,SHORT_SPREAD,2.0311,76449.0,2444.12,0.0,0.0,-0.31,9983.7
HOLD,2026-09-18 00:35:00+00:00,SHORT_SPREAD,2.0311,76393.9,2440.21,0.0,0.0,-0.24,9983.7
HOLD,2026-09-18 00:40:00+00:00,SHORT_SPREAD,2.0311,76423.3,2442.44,0.0,0.0,-0.26,9983.7
HOLD,2026-09-18 00:45:00+00:00,SHORT_SPREAD,2.0311,76426.8,2441.93,0.0,0.0,-0.35,9983.7
HOLD,2026-09-18 00:50:00+00:00,SHORT_SPREAD,2.0311,76519.6,2446.26,0.0,0.0,-0.73,9983.7
HOLD,2026-09-18 00:55:00+00:00,SHORT_SPREAD,2.0311,76570.0,2448.33,0.0,0.0,-0.97,9983.7
HOLD,2026-09-18 01:00:00+00:00,SHORT_SPREAD,2.0311,76584.5,2446.68,0.0,0.0,-1.29,9983.7
HOLD,2026-09-18 01:05:00+00:00,SHORT_SPREAD,2.0311,76636.6,2449.24,0.0,0.0,-1.49,9983.7
HOLD,2026-09-18 01:10:00+00:00,SHORT_SPREAD,2.0311,76583.2,2450.17,0.0,0.0,-0.88,9983.7
HOLD,2026-09-18 01:15:00+00:00,SHORT_SPREAD,2.0311,76553.1,2449.67,0.0,0.0,-0.66,9983.7
HOLD,2026-09-18 01:20:00+00:00,SHORT_SPREAD,2.0311,76628.6,2451.32,0.0,0.0,-1.18,9983.7
HOLD,2026-09-18 01:25:00+00:00,SHORT_SPREAD,2.0311,76569.4,2451.01,0.0,0.0,-0.66,9983.7
HOLD,2026-09-18 01:30:00+00:00,SHORT_SPREAD,2.0311,76595.3,2452.01,0.0,0.0,-0.79,9983.7
HOLD,2026-09-18 01:35:00+00:00,SHORT_SPREAD,2.0311,76643.7,2454.9,0.0,0.0,-0.91,9983.7
HOLD,2026-09-18 01:40:00+00:00,SHORT_SPREAD,2.0311,76726.2,2455.7,0.0,0.0,-1.6,9983.7
HOLD,2026-09-18 01:45:00+00:00,SHORT_SPREAD,2.0311,76748.0,2458.26,0.0,0.0,-1.51,9983.7
HOLD,2026-09-18 01:50:00+00:00,SHORT_SPREAD,2.0311,76737.3,2459.25,0.0,0.0,-1.3,9983.7
HOLD,2026-09-18 01:55:00+00:00,SHORT_SPREAD,2.0311,76774.5,2458.02,0.0,0.0,-1.79,9983.7
HOLD,2026-09-18 02:00:00+00:00,SHORT_SPREAD,2.0311,76714.3,2457.17,0.0,0.0,-1.32,9983.7
HOLD,2026-09-18 02:05:00+00:00,SHORT_SPREAD,2.0311,76679.1,2455.0,0.0,0.0,-1.23,9983.7
HOLD,2026-09-18 02:10:00+00:00,SHORT_SPREAD,2.0311,76772.9,2456.07,0.0,0.0,-2.0,9983.7
HOLD,2026-09-18 02:15:00+00:00,SHORT_SPREAD,2.0311,76804.1,2456.35,0.0,0.0,-2.26,9983.7
HOLD,2026-09-18 02:20:00+00:00,SHORT_SPREAD,2.0311,76827.5,2458.67,0.0,0.0,-2.21,9983.7
HOLD,2026-09-18 02:25:00+00:00,SHORT_SPREAD,2.0311,76918.2,2461.71,0.0,0.0,-2.72,9983.7
HOLD,2026-09-18 02:30:00+00:00,SHORT_SPREAD,2.0311,77029.4,2464.97,0.0,0.0,-3.4,9983.7
HOLD,2026-09-18 02:35:00+00:00,SHORT_SPREAD,2.0311,77027.0,2465.75,0.0,0.0,-3.28,9983.7
HOLD,2026-09-18 02:40:00+00:00,SHORT_SPREAD,2.0311,76976.2,2463.7,0.0,0.0,-3.04,9983.7
HOLD,2026-09-18 02:45:00+00:00,SHORT_SPREAD,2.1045,76932.2,2462.26,0.0,0.0,-2.79,9983.7
HOLD,2026-09-18 02:50:00+00:00,SHORT_SPREAD,2.1045,77017.7,2464.1,0.0,0.0,-3.38,9983.7
HOLD,2026-09-18 02:55:00+00:00,SHORT_SPREAD,2.1045,77025.6,2463.38,0.0,0.0,-3.54,9983.7
HOLD,2026-09-18 03:00:00+00:00,SHORT_SPREAD,2.1045,76994.8,2462.31,0.0,0.0,-3.37,9983.7
HOLD,2026-09-18 03:05:00+00:00,SHORT_SPREAD,2.1045,77060.5,2467.35,0.0,0.0,-3.42,9983.7
HOLD,2026-09-18 03:10:00+00:00,SHORT_SPREAD,2.1045,77311.2,2474.35,0.0,0.0,-4.98,9983.7
HOLD,2026-09-18 03:15:00+00:00,SHORT_SPREAD,2.1045,77436.8,2481.4,0.0,0.0,-5.35,9983.7
HOLD,2026-09-18 03:20:00+00:00,SHORT_SPREAD,2.1045,77350.0,2470.51,0.0,0.0,-5.78,9983.7
HOLD,2026-09-18 03:25:00+00:00,SHORT_SPREAD,2.1045,77471.1,2475.63,0.0,0.0,-6.34,9983.7
HOLD,2026-09-18 03:30:00+00:00,SHORT_SPREAD,2.1045,77445.6,2473.86,0.0,0.0,-6.3,9983.7
HOLD,2026-09-18 03:35:00+00:00,SHORT_SPREAD,2.1045,77376.0,2472.27,0.0,0.0,-5.83,9983.7
HOLD,2026-09-18 03:40:00+00:00,SHORT_SPREAD,2.1045,77337.4,2473.51,0.0,0.0,-5.32,9983.7
HOLD,2026-09-18 03:45:00+00:00,SHORT_SPREAD,2.1045,77432.0,2479.71,0.0,0.0,-5.5,9983.7
HOLD,2026-09-18 03:50:00+00:00,SHORT_SPREAD,2.1045,77439.1,2479.73,0.0,0.0,-5.57,9983.7
HOLD,2026-09-18 03:55:00+00:00,SHORT_SPREAD,2.1045,77368.9,2478.9,0.0,0.0,-5.0,9983.7
HOLD,2026-09-18 04:00:00+00:00,SHORT_SPREAD,2.1045,77338.2,2478.79,0.0,0.0,-4.72,9983.7
HOLD,2026-09-18 04:05:00+00:00,SHORT_SPREAD,2.1045,77250.0,2474.59,0.0,0.0,-4.37,9983.7
HOLD,2026-09-18 04:10:00+00:00,SHORT_SPREAD,2.1045,77278.2,2474.75,0.0,0.0,-4.62,9983.7
HOLD,2026-09-18 04:15:00+00:00,SHORT_SPREAD,2.1045,77338.7,2477.1,0.0,0.0,-4.92,9983.7
HOLD,2026-09-18 04:20:00+00:00,SHORT_SPREAD,2.1045,77285.9,2472.81,0.0,0.0,-4.92,9983.7
HOLD,2026-09-18 04:25:00+00:00,SHORT_SPREAD,2.1045,77274.6,2472.58,0.0,0.0,-4.84,9983.7
HOLD,2026-09-18 04:30:00+00:00,SHORT_SPREAD,2.1045,77221.4,2471.44,0.0,0.0,-4.46,9983.7
HOLD,2026-09-18 04:35:00+00:00,SHORT_SPREAD,2.1045,77299.3,2473.28,0.0,0.0,-4.99,9983.7
HOLD,2026-09-18 04:40:00+00:00,SHORT_SPREAD,2.1045,77409.7,2471.78,0.0,0.0,-6.2,9983.7
HOLD,2026-09-18 04:45:00+00:00,SHORT_SPREAD,2.1045,77349.0,2476.23,0.0,0.0,-5.12,9983.7
HOLD,2026-09-18 04:50:00+00:00,SHORT_SPREAD,2.1045,77430.8,2477.21,0.0,0.0,-5.78,9983.7
HOLD,2026-09-18 04:55:00+00:00,SHORT_SPREAD,2.1045,77527.7,2481.22,0.0,0.0,-6.23,9983.7
HOLD,2026-09-18 05:00:00+00:00,SHORT_SPREAD,1.1408,77510.8,2478.49,0.0,0.0,-6.38,9983.7
HOLD,2026-09-18 05:05:00+00:00,SHORT_SPREAD,1.1408,77553.9,2482.62,0.0,0.0,-6.32,9983.7
HOLD,2026-09-18 05:10:00+00:00,SHORT_SPREAD,1.1408,77543.1,2487.41,0.0,0.0,-5.67,9983.7
HOLD,2026-09-18 05:15:00+00:00,SHORT_SPREAD,1.1408,77517.1,2487.1,0.0,0.0,-5.46,9983.7
HOLD,2026-09-18 05:20:00+00:00,SHORT_SPREAD,1.1408,77501.3,2485.49,0.0,0.0,-5.49,9983.7
HOLD,2026-09-18 05:25:00+00:00,SHORT_SPREAD,1.1408,77622.4,2485.7,0.0,0.0,-6.61,9983.7
HOLD,2026-09-18 05:30:00+00:00,SHORT_SPREAD,1.1408,77681.0,2487.5,0.0,0.0,-6.96,9983.7
HOLD,2026-09-18 05:35:00+00:00,SHORT_SPREAD,1.1408,77641.5,2487.12,0.0,0.0,-6.63,9983.7
HOLD,2026-09-18 05:40:00+00:00,SHORT_SPREAD,1.1408,77634.0,2484.24,0.0,0.0,-6.89,9983.7
HOLD,2026-09-18 05:45:00+00:00,SHORT_SPREAD,1.1408,77514.4,2482.76,0.0,0.0,-5.93,9983.7
HOLD,2026-09-18 05:50:00+00:00,SHORT_SPREAD,1.1408,77480.9,2480.03,0.0,0.0,-5.93,9983.7
HOLD,2026-09-18 05:55:00+00:00,SHORT_SPREAD,1.1408,77482.5,2480.87,0.0,0.0,-5.85,9983.7
HOLD,2026-09-18 06:00:00+00:00,SHORT_SPREAD,1.1408,77585.5,2486.5,0.0,0.0,-6.17,9983.7
HOLD,2026-09-18 06:05:00+00:00,SHORT_SPREAD,1.1408,77533.7,2486.07,0.0,0.0,-5.73,9983.7
HOLD,2026-09-18 06:10:00+00:00,SHORT_SPREAD,1.1408,77484.8,2484.36,0.0,0.0,-5.47,9983.7
HOLD,2026-09-18 06:15:00+00:00,SHORT_SPREAD,1.1408,77531.6,2484.74,0.0,0.0,-5.87,9983.7
HOLD,2026-09-18 06:20:00+00:00,SHORT_SPREAD,1.1408,77625.6,2487.06,0.0,0.0,-6.49,9983.7
HOLD,2026-09-18 06:25:00+00:00,SHORT_SPREAD,1.1408,77551.0,2484.26,0.0,0.0,-6.1,9983.7
HOLD,2026-09-18 06:30:00+00:00,SHORT_SPREAD,1.1408,77529.2,2482.64,0.0,0.0,-6.08,9983.7
HOLD,2026-09-18 06:35:00+00:00,SHORT_SPREAD,1.1408,77532.5,2485.0,0.0,0.0,-5.84,9983.7
HOLD,2026-09-18 06:40:00+00:00,SHORT_SPREAD,1.1408,77521.7,2485.47,0.0,0.0,-5.69,9983.7
HOLD,2026-09-18 06:45:00+00:00,SHORT_SPREAD,1.1408,77494.1,2485.06,0.0,0.0,-5.48,9983.7
HOLD,2026-09-18 06:50:00+00:00,SHORT_SPREAD,1.1408,77452.1,2484.99,0.0,0.0,-5.09,9983.7
HOLD,2026-09-18 06:55:00+00:00,SHORT_SPREAD,1.1408,77579.1,2487.49,0.0,0.0,-6.0,9983.7
HOLD,2026-09-18 07:00:00+00:00,SHORT_SPREAD,1.1408,77676.5,2490.01,0.0,0.0,-6.63,9983.7
HOLD,2026-09-18 07:05:00+00:00,SHORT_SPREAD,1.1408,77637.7,2488.47,0.0,0.0,-6.44,9983.7
HOLD,2026-09-18 07:10:00+00:00,SHORT_SPREAD,1.1408,77622.4,2490.12,0.0,0.0,-6.11,9983.7
HOLD,2026-09-18 07:15:00+00:00,SHORT_SPREAD,1.1408,77720.7,2491.87,0.0,0.0,-6.83,9983.7
HOLD,2026-09-18 07:20:00+00:00,SHORT_SPREAD,1.1408,77749.6,2493.76,0.0,0.0,-6.89,9983.7
HOLD,2026-09-18 07:25:00+00:00,SHORT_SPREAD,1.1408,77789.1,2493.29,0.0,0.0,-7.31,9983.7
HOLD,2026-09-18 07:30:00+00:00,SHORT_SPREAD,1.1408,77774.5,2492.73,0.0,0.0,-7.24,9983.7
HOLD,2026-09-18 07:35:00+00:00,SHORT_SPREAD,1.1408,77816.1,2492.85,0.0,0.0,-7.62,9983.7
HOLD,2026-09-18 07:40:00+00:00,SHORT_SPREAD,1.1408,77848.3,2491.99,0.0,0.0,-8.02,9983.7
HOLD,2026-09-18 07:45:00+00:00,SHORT_SPREAD,1.1408,77753.1,2489.58,0.0,0.0,-7.4,9983.7
HOLD,2026-09-18 07:50:00+00:00,SHORT_SPREAD,1.1408,77779.3,2491.86,0.0,0.0,-7.39,9983.7
HOLD,2026-09-18 07:55:00+00:00,SHORT_SPREAD,1.1408,77789.5,2489.13,0.0,0.0,-7.79,9983.7
HOLD,2026-09-18 08:00:00+00:00,SHORT_SPREAD,1.1408,77908.2,2494.82,0.0,0.0,-8.26,9983.7
HOLD,2026-09-18 08:05:00+00:00,SHORT_SPREAD,1.1408,77696.5,2487.51,0.0,0.0,-7.1,9983.7
HOLD,2026-09-18 08:10:00+00:00,SHORT_SPREAD,1.1408,77809.8,2489.94,0.0,0.0,-7.89,9983.7
HOLD,2026-09-18 08:15:00+00:00,SHORT_SPREAD,1.1408,77852.0,2490.63,0.0,0.0,-8.21,9983.7
HOLD,2026-09-18 08:20:00+00:00,SHORT_SPREAD,1.1408,78053.8,2502.88,0.0,0.0,-8.71,9983.7
HOLD,2026-09-18 08:25:00+00:00,SHORT_SPREAD,1.1408,77954.1,2498.28,0.0,0.0,-8.3,9983.7
HOLD,2026-09-18 08:30:00+00:00,SHORT_SPREAD,1.1408,78007.5,2497.6,0.0,0.0,-8.88,9983.7
HOLD,2026-09-18 08:35:00+00:00,SHORT_SPREAD,1.1408,77972.9,2495.9,0.0,0.0,-8.75,9983.7
HOLD,2026-09-18 08:40:00+00:00,SHORT_SPREAD,1.1408,77980.7,2497.25,0.0,0.0,-8.67,9983.7
EXIT,2026-09-18 08:45:00+00:00,short_spread,-0.2133,77993.3,2497.33,-0.009422221904627541,0.11435931961320647,-11.8,9973.39
HOLD,2026-09-18 08:50:00+00:00,FLAT,-0.2133,78077.4,2497.58,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 08:55:00+00:00,FLAT,-0.2133,78251.1,2505.08,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 09:00:00+00:00,FLAT,-0.2133,78296.3,2506.62,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 09:05:00+00:00,FLAT,-0.2133,78421.0,2513.29,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 09:10:00+00:00,FLAT,-0.2133,78349.0,2514.52,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 09:15:00+00:00,FLAT,-0.2133,78334.5,2519.7,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 09:20:00+00:00,FLAT,-0.2133,78380.2,2516.09,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 09:25:00+00:00,FLAT,-0.2133,78163.5,2506.71,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 09:30:00+00:00,FLAT,-0.2133,78119.7,2505.39,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 09:35:00+00:00,FLAT,-0.2133,78029.9,2502.71,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 09:40:00+00:00,FLAT,-0.2133,78053.9,2503.41,0.0,0.0,0.0,9973.39
ENTER,2026-09-18 09:45:00+00:00,short_spread,3.7069,78106.5,2503.14,-0.006863615653597604,0.18426691264140632,0.0,9971.89
HOLD,2026-09-18 09:50:00+00:00,SHORT_SPREAD,3.7069,78140.9,2505.73,0.0,0.0,0.24,9971.89
HOLD,2026-09-18 09:55:00+00:00,SHORT_SPREAD,3.7069,78210.2,2508.34,0.0,0.0,0.25,9971.89
HOLD,2026-09-18 10:00:00+00:00,SHORT_SPREAD,3.7069,78186.0,2510.85,0.0,0.0,0.88,9971.89
HOLD,2026-09-18 10:05:00+00:00,SHORT_SPREAD,3.7069,78172.0,2513.5,0.0,0.0,1.46,9971.89
HOLD,2026-09-18 10:10:00+00:00,SHORT_SPREAD,3.7069,78150.6,2513.66,0.0,0.0,1.64,9971.89
HOLD,2026-09-18 10:15:00+00:00,SHORT_SPREAD,3.7069,78188.7,2514.81,0.0,0.0,1.59,9971.89
HOLD,2026-09-18 10:20:00+00:00,SHORT_SPREAD,3.7069,78190.0,2512.1,0.0,0.0,1.08,9971.89
HOLD,2026-09-18 10:25:00+00:00,SHORT_SPREAD,3.7069,78254.6,2517.67,0.0,0.0,1.66,9971.89
HOLD,2026-09-18 10:30:00+00:00,SHORT_SPREAD,3.7069,78302.9,2518.75,0.0,0.0,1.53,9971.89
HOLD,2026-09-18 10:35:00+00:00,SHORT_SPREAD,3.7069,78261.1,2518.77,0.0,0.0,1.82,9971.89
HOLD,2026-09-18 10:40:00+00:00,SHORT_SPREAD,3.7069,78230.9,2515.09,0.0,0.0,1.35,9971.89
HOLD,2026-09-18 10:45:00+00:00,SHORT_SPREAD,3.7069,78353.4,2520.54,0.0,0.0,1.51,9971.89
HOLD,2026-09-18 10:50:00+00:00,SHORT_SPREAD,3.7069,78315.1,2516.17,0.0,0.0,0.97,9971.89
HOLD,2026-09-18 10:55:00+00:00,SHORT_SPREAD,3.7069,78269.9,2513.33,0.0,0.0,0.76,9971.89
HOLD,2026-09-18 11:00:00+00:00,SHORT_SPREAD,3.7069,78338.4,2516.42,0.0,0.0,0.86,9971.89
HOLD,2026-09-18 11:05:00+00:00,SHORT_SPREAD,3.7069,78178.0,2505.1,0.0,0.0,-0.13,9971.89
HOLD,2026-09-18 11:10:00+00:00,SHORT_SPREAD,3.7069,78120.3,2502.83,0.0,0.0,-0.15,9971.89
HOLD,2026-09-18 11:15:00+00:00,SHORT_SPREAD,3.7069,78121.4,2505.14,0.0,0.0,0.27,9971.89
HOLD,2026-09-18 11:20:00+00:00,SHORT_SPREAD,3.7069,78077.7,2504.52,0.0,0.0,0.45,9971.89
HOLD,2026-09-18 11:25:00+00:00,SHORT_SPREAD,3.7069,78090.1,2504.89,0.0,0.0,0.44,9971.89
HOLD,2026-09-18 11:30:00+00:00,SHORT_SPREAD,3.7069,78112.5,2508.78,0.0,0.0,1.0,9971.89
HOLD,2026-09-18 11:35:00+00:00,SHORT_SPREAD,3.7069,78123.1,2511.94,0.0,0.0,1.51,9971.89
HOLD,2026-09-18 11:40:00+00:00,SHORT_SPREAD,3.7069,78026.2,2506.48,0.0,0.0,1.17,9971.89
HOLD,2026-09-18 11:45:00+00:00,SHORT_SPREAD,3.7069,78048.9,2508.06,0.0,0.0,1.3,9971.89
HOLD,2026-09-18 11:50:00+00:00,SHORT_SPREAD,3.7069,78105.7,2511.34,0.0,0.0,1.52,9971.89
HOLD,2026-09-18 11:55:00+00:00,SHORT_SPREAD,3.7069,78044.3,2508.51,0.0,0.0,1.42,9971.89
HOLD,2026-09-18 12:00:00+00:00,SHORT_SPREAD,3.7069,78098.7,2509.61,0.0,0.0,1.25,9971.89
HOLD,2026-09-18 12:05:00+00:00,SHORT_SPREAD,3.7069,78032.4,2504.12,0.0,0.0,0.69,9971.89
HOLD,2026-09-18 12:10:00+00:00,SHORT_SPREAD,3.7069,78081.0,2503.93,0.0,0.0,0.32,9971.89
HOLD,2026-09-18 12:15:00+00:00,SHORT_SPREAD,3.7069,78022.8,2502.77,0.0,0.0,0.51,9971.89
HOLD,2026-09-18 12:20:00+00:00,SHORT_SPREAD,3.7069,78039.4,2503.73,0.0,0.0,0.57,9971.89
HOLD,2026-09-18 12:25:00+00:00,SHORT_SPREAD,3.7069,78021.7,2505.32,0.0,0.0,0.98,9971.89
HOLD,2026-09-18 12:30:00+00:00,SHORT_SPREAD,3.7069,78088.6,2505.67,0.0,0.0,0.59,9971.89
HOLD,2026-09-18 12:35:00+00:00,SHORT_SPREAD,3.7069,78145.0,2507.08,0.0,0.0,0.46,9971.89
HOLD,2026-09-18 12:40:00+00:00,SHORT_SPREAD,3.7069,78136.4,2505.08,0.0,0.0,0.15,9971.89
HOLD,2026-09-18 12:45:00+00:00,SHORT_SPREAD,3.7069,78092.5,2503.63,0.0,0.0,0.19,9971.89
HOLD,2026-09-18 12:50:00+00:00,SHORT_SPREAD,3.7069,78054.1,2502.74,0.0,0.0,0.29,9971.89
HOLD,2026-09-18 12:55:00+00:00,SHORT_SPREAD,3.7069,78063.5,2501.85,0.0,0.0,0.06,9971.89
HOLD,2026-09-18 13:00:00+00:00,SHORT_SPREAD,3.7069,78024.3,2498.76,0.0,0.0,-0.24,9971.89
HOLD,2026-09-18 13:05:00+00:00,SHORT_SPREAD,3.7069,78042.1,2498.8,0.0,0.0,-0.36,9971.89
HOLD,2026-09-18 13:10:00+00:00,SHORT_SPREAD,3.7069,78022.4,2498.97,0.0,0.0,-0.19,9971.89
HOLD,2026-09-18 13:15:00+00:00,SHORT_SPREAD,3.7069,78087.9,2504.27,0.0,0.0,0.34,9971.89
HOLD,2026-09-18 13:20:00+00:00,SHORT_SPREAD,3.7069,78098.8,2503.59,0.0,0.0,0.14,9971.89
HOLD,2026-09-18 13:25:00+00:00,SHORT_SPREAD,3.7069,78183.2,2506.36,0.0,0.0,0.07,9971.89
HOLD,2026-09-18 13:30:00+00:00,SHORT_SPREAD,3.7069,78402.5,2511.39,0.0,0.0,-0.51,9971.89
HOLD,2026-09-18 13:35:00+00:00,SHORT_SPREAD,3.7069,78964.5,2530.23,0.0,0.0,-0.9,9971.89
HOLD,2026-09-18 13:40:00+00:00,SHORT_SPREAD,3.7069,79281.7,2537.88,0.0,0.0,-1.66,9971.89
HOLD,2026-09-18 13:45:00+00:00,SHORT_SPREAD,3.7069,79980.2,2557.5,0.0,0.0,-2.84,9971.89
HOLD,2026-09-18 13:50:00+00:00,SHORT_SPREAD,3.7069,80150.3,2556.45,0.0,0.0,-4.2,9971.89
HOLD,2026-09-18 13:55:00+00:00,SHORT_SPREAD,3.7069,80065.8,2552.23,0.0,0.0,-4.4,9971.89
HOLD,2026-09-18 14:00:00+00:00,SHORT_SPREAD,3.7069,80372.6,2562.71,0.0,0.0,-4.58,9971.89
HOLD,2026-09-18 14:05:00+00:00,SHORT_SPREAD,3.7069,80287.7,2562.61,0.0,0.0,-4.01,9971.89
HOLD,2026-09-18 14:10:00+00:00,SHORT_SPREAD,3.7069,80306.6,2559.97,0.0,0.0,-4.63,9971.89
EXIT,2026-09-18 14:15:00+00:00,short_spread,0.118,80626.4,2566.67,-0.006863615653597604,0.18426691264140632,-8.62,9964.76
HOLD,2026-09-18 14:20:00+00:00,FLAT,0.118,80990.7,2581.68,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 14:25:00+00:00,FLAT,0.118,80787.8,2570.93,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 14:30:00+00:00,FLAT,0.118,80660.7,2569.96,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 14:35:00+00:00,FLAT,0.118,80635.2,2571.83,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 14:40:00+00:00,FLAT,0.118,80809.0,2579.01,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 14:45:00+00:00,FLAT,-0.6805,80855.3,2575.95,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 14:50:00+00:00,FLAT,-0.6805,80897.4,2579.46,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 14:55:00+00:00,FLAT,-0.6805,80913.5,2581.07,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:00:00+00:00,FLAT,-0.6805,80756.5,2580.0,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:05:00+00:00,FLAT,-0.6805,80622.6,2574.18,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:10:00+00:00,FLAT,-0.6805,80774.0,2575.69,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:15:00+00:00,FLAT,-0.6805,80913.5,2582.48,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:20:00+00:00,FLAT,-0.6805,81109.9,2592.19,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:25:00+00:00,FLAT,-0.6805,80959.4,2587.49,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:30:00+00:00,FLAT,-0.6805,80786.5,2580.56,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:35:00+00:00,FLAT,-0.6805,80782.6,2580.24,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:40:00+00:00,FLAT,-0.6805,80679.2,2574.52,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:45:00+00:00,FLAT,-0.6805,80696.8,2577.81,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:50:00+00:00,FLAT,-0.6805,80746.8,2581.14,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:55:00+00:00,FLAT,-0.6805,80669.5,2582.72,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:00:00+00:00,FLAT,-0.6805,80750.0,2584.97,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:05:00+00:00,FLAT,-0.6805,80787.1,2592.76,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:10:00+00:00,FLAT,-0.6805,80988.3,2597.01,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:15:00+00:00,FLAT,-0.6805,81049.0,2597.49,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:20:00+00:00,FLAT,-0.6805,80998.1,2596.93,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:25:00+00:00,FLAT,-0.6805,81050.4,2599.27,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:30:00+00:00,FLAT,-0.6805,81214.1,2608.97,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:35:00+00:00,FLAT,-0.6805,81044.5,2603.74,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:40:00+00:00,FLAT,-0.6805,80999.1,2601.56,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:45:00+00:00,FLAT,-0.6805,80847.4,2593.4,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:50:00+00:00,FLAT,-0.6805,80941.3,2600.27,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:55:00+00:00,FLAT,-0.6805,80853.3,2597.61,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 17:00:00+00:00,FLAT,-0.6805,80864.0,2591.47,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 17:05:00+00:00,FLAT,-0.6805,80816.9,2590.98,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 17:10:00+00:00,FLAT,-0.6805,80886.9,2595.25,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 17:15:00+00:00,FLAT,-0.6805,80789.2,2594.33,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 17:20:00+00:00,FLAT,-0.6805,80731.0,2591.7,0.0,0.0,0.0,9964.76
