event,time,direction,z,price_a,price_b,shares_a,shares_b,pnl,equity
HOLD,2026-09-16 16:25:00+00:00,FLAT,-1.1197,75746.7,2396.89,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 16:30:00+00:00,FLAT,-1.1197,75721.1,2393.32,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 16:35:00+00:00,FLAT,-1.1197,75764.3,2391.52,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 16:40:00+00:00,FLAT,-1.1197,75697.2,2388.82,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 16:45:00+00:00,FLAT,-1.1197,75774.2,2392.85,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 16:50:00+00:00,FLAT,-1.1197,75785.8,2394.84,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 16:55:00+00:00,FLAT,-1.1197,75773.5,2393.9,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:00:00+00:00,FLAT,-1.1197,75756.7,2392.0,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:05:00+00:00,FLAT,-1.1197,75700.5,2388.16,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:10:00+00:00,FLAT,-1.1197,75703.0,2390.04,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:15:00+00:00,FLAT,-1.1197,75742.0,2391.68,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:20:00+00:00,FLAT,-1.1197,75710.2,2389.26,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:25:00+00:00,FLAT,-1.1197,75716.6,2389.74,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:30:00+00:00,FLAT,-1.1197,75658.2,2383.95,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:35:00+00:00,FLAT,-1.1197,75481.5,2375.73,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:40:00+00:00,FLAT,-1.1197,75441.3,2375.06,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:45:00+00:00,FLAT,-1.1197,75365.5,2371.66,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:50:00+00:00,FLAT,-1.1197,75512.7,2381.46,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:55:00+00:00,FLAT,-1.1197,75691.3,2388.72,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:00:00+00:00,FLAT,-1.1197,75857.9,2398.43,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:05:00+00:00,FLAT,-1.1197,76243.2,2417.74,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:10:00+00:00,FLAT,-1.1197,75791.7,2401.35,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:15:00+00:00,FLAT,-1.1197,75987.4,2406.33,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:20:00+00:00,FLAT,-1.1197,75950.0,2409.0,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:25:00+00:00,FLAT,-1.1197,76014.0,2412.71,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:30:00+00:00,FLAT,-1.1197,75623.6,2401.29,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:35:00+00:00,FLAT,-1.1197,75761.8,2398.6,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:40:00+00:00,FLAT,-1.1197,75986.9,2410.37,0.0,0.0,0.0,9996.84
