event,time,direction,z,price_a,price_b,shares_a,shares_b,pnl,equity
HOLD,2026-09-16 16:25:00+00:00,FLAT,-1.1197,75746.7,2396.89,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 16:30:00+00:00,FLAT,-1.1197,75721.1,2393.32,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 16:35:00+00:00,FLAT,-1.1197,75764.3,2391.52,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 16:40:00+00:00,FLAT,-1.1197,75697.2,2388.82,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 16:45:00+00:00,FLAT,-1.1197,75774.2,2392.85,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 16:50:00+00:00,FLAT,-1.1197,75785.8,2394.84,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 16:55:00+00:00,FLAT,-1.1197,75773.5,2393.9,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:00:00+00:00,FLAT,-1.1197,75756.7,2392.0,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:05:00+00:00,FLAT,-1.1197,75700.5,2388.16,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:10:00+00:00,FLAT,-1.1197,75703.0,2390.04,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:15:00+00:00,FLAT,-1.1197,75742.0,2391.68,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:20:00+00:00,FLAT,-1.1197,75710.2,2389.26,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:25:00+00:00,FLAT,-1.1197,75716.6,2389.74,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:30:00+00:00,FLAT,-1.1197,75658.2,2383.95,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:35:00+00:00,FLAT,-1.1197,75481.5,2375.73,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:40:00+00:00,FLAT,-1.1197,75441.3,2375.06,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:45:00+00:00,FLAT,-1.1197,75365.5,2371.66,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:50:00+00:00,FLAT,-1.1197,75512.7,2381.46,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 17:55:00+00:00,FLAT,-1.1197,75691.3,2388.72,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:00:00+00:00,FLAT,-1.1197,75857.9,2398.43,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:05:00+00:00,FLAT,-1.1197,76243.2,2417.74,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:10:00+00:00,FLAT,-1.1197,75791.7,2401.35,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:15:00+00:00,FLAT,-1.1197,75987.4,2406.33,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:20:00+00:00,FLAT,-1.1197,75950.0,2409.0,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:25:00+00:00,FLAT,-1.1197,76014.0,2412.71,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:30:00+00:00,FLAT,-1.1197,75623.6,2401.29,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:35:00+00:00,FLAT,-1.1197,75761.8,2398.6,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:40:00+00:00,FLAT,-1.1197,75986.9,2410.37,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:45:00+00:00,FLAT,-0.7002,75922.7,2406.52,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:50:00+00:00,FLAT,-0.7002,75557.2,2393.16,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 18:55:00+00:00,FLAT,-0.7002,75652.8,2398.43,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 19:00:00+00:00,FLAT,-0.7002,76054.5,2412.93,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 19:05:00+00:00,FLAT,-0.7002,75971.9,2409.24,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 19:10:00+00:00,FLAT,-0.7002,75925.0,2406.92,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 19:15:00+00:00,FLAT,-0.7002,75658.6,2399.39,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 19:20:00+00:00,FLAT,-0.7002,75418.7,2386.53,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 19:25:00+00:00,FLAT,-0.7002,75511.7,2387.39,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 19:30:00+00:00,FLAT,-0.7002,75782.9,2401.39,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 19:35:00+00:00,FLAT,-0.7002,75815.2,2401.24,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 19:40:00+00:00,FLAT,-0.7002,75944.2,2405.91,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 19:45:00+00:00,FLAT,-0.7002,76107.8,2409.62,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 19:50:00+00:00,FLAT,-0.7002,76083.3,2407.44,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 19:55:00+00:00,FLAT,-0.7002,76072.4,2409.17,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 20:00:00+00:00,FLAT,-0.7002,76276.7,2415.4,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 20:05:00+00:00,FLAT,-0.7002,76176.7,2411.65,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 20:10:00+00:00,FLAT,-0.7002,76221.8,2413.11,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 20:15:00+00:00,FLAT,-0.7002,76321.8,2414.99,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 20:20:00+00:00,FLAT,-0.7002,76279.2,2415.76,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 20:25:00+00:00,FLAT,-0.7002,76191.2,2411.77,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 20:30:00+00:00,FLAT,-0.7002,76205.4,2412.81,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 20:35:00+00:00,FLAT,-0.7002,76119.3,2408.86,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 20:40:00+00:00,FLAT,-0.7002,76125.3,2408.99,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 20:45:00+00:00,FLAT,-0.3156,76185.5,2411.73,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 20:50:00+00:00,FLAT,-0.3156,76135.8,2409.37,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 20:55:00+00:00,FLAT,-0.3156,76174.0,2411.31,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 21:00:00+00:00,FLAT,-0.3156,76187.5,2410.12,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 21:05:00+00:00,FLAT,-0.3156,76203.6,2411.29,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 21:10:00+00:00,FLAT,-0.3156,76119.1,2409.59,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 21:15:00+00:00,FLAT,-0.3156,76098.3,2408.94,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 21:20:00+00:00,FLAT,-0.3156,76076.2,2408.66,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 21:25:00+00:00,FLAT,-0.3156,76064.5,2406.74,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 21:30:00+00:00,FLAT,-0.3156,76089.5,2404.99,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 21:35:00+00:00,FLAT,-0.3156,75998.7,2401.86,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 21:40:00+00:00,FLAT,-0.3156,75969.1,2401.61,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 21:45:00+00:00,FLAT,-0.3156,75962.9,2402.17,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 21:50:00+00:00,FLAT,-0.3156,76017.1,2405.73,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 21:55:00+00:00,FLAT,0.6801,75984.5,2404.83,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 22:00:00+00:00,FLAT,0.6801,75760.3,2392.64,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 22:05:00+00:00,FLAT,0.6801,75699.9,2391.03,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 22:10:00+00:00,FLAT,0.6801,75886.0,2398.38,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 22:15:00+00:00,FLAT,0.6801,75835.2,2396.69,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 22:20:00+00:00,FLAT,0.6801,75670.7,2393.68,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 22:25:00+00:00,FLAT,0.6801,75786.1,2395.32,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 22:30:00+00:00,FLAT,0.6801,75691.4,2393.05,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 22:35:00+00:00,FLAT,0.6801,75746.1,2396.8,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 22:40:00+00:00,FLAT,0.6801,75798.7,2397.05,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 22:45:00+00:00,FLAT,0.6801,75743.7,2393.96,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 22:50:00+00:00,FLAT,0.6801,75704.3,2391.85,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 22:55:00+00:00,FLAT,0.6801,75668.3,2391.97,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 23:00:00+00:00,FLAT,0.6801,75733.0,2394.14,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 23:05:00+00:00,FLAT,0.6801,75799.3,2397.84,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 23:10:00+00:00,FLAT,0.6801,75823.6,2397.72,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 23:15:00+00:00,FLAT,0.6801,76044.3,2408.95,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 23:20:00+00:00,FLAT,0.6801,76131.1,2413.27,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 23:25:00+00:00,FLAT,0.6801,76072.0,2413.31,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 23:30:00+00:00,FLAT,0.6801,76096.9,2415.52,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 23:35:00+00:00,FLAT,0.6801,76125.3,2416.41,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 23:40:00+00:00,FLAT,0.6801,76210.4,2420.21,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 23:45:00+00:00,FLAT,0.6801,76185.0,2417.85,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 23:50:00+00:00,FLAT,0.6801,76248.1,2419.75,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 23:55:00+00:00,FLAT,0.6801,76207.7,2418.27,0.0,0.0,0.0,9996.84
HOLD,2026-09-17 00:00:00+00:00,FLAT,0.6801,76242.1,2417.66,0.0,0.0,0.0,9996.84
HOLD,2026-09-17 00:05:00+00:00,FLAT,0.6801,76287.1,2422.49,0.0,0.0,0.0,9996.84
HOLD,2026-09-17 00:10:00+00:00,FLAT,0.6801,76328.6,2421.24,0.0,0.0,0.0,9996.84
HOLD,2026-09-17 00:15:00+00:00,FLAT,0.6801,76458.4,2425.11,0.0,0.0,0.0,9996.84
ENTER,2026-09-17 00:20:00+00:00,long_spread,-2.1527,76472.1,2424.77,0.007823917656765787,-0.16553033217392377,0.0,9995.34
HOLD,2026-09-17 00:25:00+00:00,LONG_SPREAD,-2.1527,76415.9,2422.1,0.0,0.0,0.0,9995.34
HOLD,2026-09-17 00:30:00+00:00,LONG_SPREAD,-2.1527,76483.8,2425.73,0.0,0.0,-0.07,9995.34
HOLD,2026-09-17 00:35:00+00:00,LONG_SPREAD,-2.1527,76478.3,2425.0,0.0,0.0,0.01,9995.34
HOLD,2026-09-17 00:40:00+00:00,LONG_SPREAD,-2.1527,76423.1,2424.78,0.0,0.0,-0.39,9995.34
HOLD,2026-09-17 00:45:00+00:00,LONG_SPREAD,-2.1527,76405.4,2423.26,0.0,0.0,-0.27,9995.34
HOLD,2026-09-17 00:50:00+00:00,LONG_SPREAD,-2.1527,76371.0,2420.71,0.0,0.0,-0.12,9995.34
HOLD,2026-09-17 00:55:00+00:00,LONG_SPREAD,-2.1527,76351.8,2419.22,0.0,0.0,-0.02,9995.34
HOLD,2026-09-17 01:00:00+00:00,LONG_SPREAD,-2.1527,76232.2,2416.28,0.0,0.0,-0.47,9995.34
HOLD,2026-09-17 01:05:00+00:00,LONG_SPREAD,-2.1527,76275.5,2417.73,0.0,0.0,-0.37,9995.34
HOLD,2026-09-17 01:10:00+00:00,LONG_SPREAD,-2.1527,76282.8,2417.99,0.0,0.0,-0.36,9995.34
HOLD,2026-09-17 01:15:00+00:00,LONG_SPREAD,-2.1527,76365.2,2421.92,0.0,0.0,-0.36,9995.34
HOLD,2026-09-17 01:20:00+00:00,LONG_SPREAD,-2.1527,76448.8,2426.3,0.0,0.0,-0.44,9995.34
HOLD,2026-09-17 01:25:00+00:00,LONG_SPREAD,-2.1527,76638.7,2438.94,0.0,0.0,-1.04,9995.34
HOLD,2026-09-17 01:30:00+00:00,LONG_SPREAD,-2.1527,76637.1,2436.95,0.0,0.0,-0.73,9995.34
HOLD,2026-09-17 01:35:00+00:00,LONG_SPREAD,-2.1527,76615.8,2434.66,0.0,0.0,-0.51,9995.34
HOLD,2026-09-17 01:40:00+00:00,LONG_SPREAD,-2.1527,76620.0,2435.45,0.0,0.0,-0.61,9995.34
HOLD,2026-09-17 01:45:00+00:00,LONG_SPREAD,-2.1527,76537.3,2435.22,0.0,0.0,-1.22,9995.34
HOLD,2026-09-17 01:50:00+00:00,LONG_SPREAD,-2.1527,76447.1,2431.53,0.0,0.0,-1.31,9995.34
HOLD,2026-09-17 01:55:00+00:00,LONG_SPREAD,-2.1527,76363.7,2428.52,0.0,0.0,-1.47,9995.34
HOLD,2026-09-17 02:00:00+00:00,LONG_SPREAD,-2.1527,76390.1,2427.49,0.0,0.0,-1.09,9995.34
HOLD,2026-09-17 02:05:00+00:00,LONG_SPREAD,-2.1527,76175.5,2420.62,0.0,0.0,-1.63,9995.34
HOLD,2026-09-17 02:10:00+00:00,LONG_SPREAD,-2.1527,76186.1,2421.38,0.0,0.0,-1.68,9995.34
HOLD,2026-09-17 02:15:00+00:00,LONG_SPREAD,-2.1527,76140.7,2420.76,0.0,0.0,-1.93,9995.34
HOLD,2026-09-17 02:20:00+00:00,LONG_SPREAD,-2.1527,76104.0,2417.5,0.0,0.0,-1.68,9995.34
HOLD,2026-09-17 02:25:00+00:00,LONG_SPREAD,-2.1527,76181.2,2422.78,0.0,0.0,-1.95,9995.34
HOLD,2026-09-17 02:30:00+00:00,LONG_SPREAD,-2.1527,76257.8,2424.71,0.0,0.0,-1.67,9995.34
HOLD,2026-09-17 02:35:00+00:00,LONG_SPREAD,-2.1527,76429.5,2430.11,0.0,0.0,-1.22,9995.34
HOLD,2026-09-17 02:40:00+00:00,LONG_SPREAD,-2.1527,76430.2,2432.71,0.0,0.0,-1.64,9995.34
HOLD,2026-09-17 02:45:00+00:00,LONG_SPREAD,-1.9297,76416.9,2430.19,0.0,0.0,-1.33,9995.34
HOLD,2026-09-17 02:50:00+00:00,LONG_SPREAD,-1.9297,76364.5,2427.8,0.0,0.0,-1.34,9995.34
HOLD,2026-09-17 02:55:00+00:00,LONG_SPREAD,-1.9297,76363.3,2429.02,0.0,0.0,-1.55,9995.34
HOLD,2026-09-17 03:00:00+00:00,LONG_SPREAD,-1.9297,76413.0,2433.1,0.0,0.0,-1.84,9995.34
HOLD,2026-09-17 03:05:00+00:00,LONG_SPREAD,-1.9297,76439.8,2433.77,0.0,0.0,-1.74,9995.34
HOLD,2026-09-17 03:10:00+00:00,LONG_SPREAD,-1.9297,76440.2,2432.81,0.0,0.0,-1.58,9995.34
HOLD,2026-09-17 03:15:00+00:00,LONG_SPREAD,-1.9297,76432.2,2433.77,0.0,0.0,-1.8,9995.34
HOLD,2026-09-17 03:20:00+00:00,LONG_SPREAD,-1.9297,76479.2,2434.19,0.0,0.0,-1.5,9995.34
HOLD,2026-09-17 03:25:00+00:00,LONG_SPREAD,-1.9297,76481.2,2435.39,0.0,0.0,-1.69,9995.34
HOLD,2026-09-17 03:30:00+00:00,LONG_SPREAD,-1.9297,76481.2,2436.3,0.0,0.0,-1.84,9995.34
HOLD,2026-09-17 03:35:00+00:00,LONG_SPREAD,-1.9297,76528.3,2437.72,0.0,0.0,-1.7,9995.34
HOLD,2026-09-17 03:40:00+00:00,LONG_SPREAD,-1.9297,76485.0,2437.41,0.0,0.0,-1.99,9995.34
HOLD,2026-09-17 03:45:00+00:00,LONG_SPREAD,-1.9297,76487.0,2436.72,0.0,0.0,-1.86,9995.34
HOLD,2026-09-17 03:50:00+00:00,LONG_SPREAD,-1.9297,76466.4,2436.53,0.0,0.0,-1.99,9995.34
HOLD,2026-09-17 03:55:00+00:00,LONG_SPREAD,-1.9297,76433.2,2435.83,0.0,0.0,-2.14,9995.34
HOLD,2026-09-17 04:00:00+00:00,LONG_SPREAD,-1.9297,76388.2,2434.21,0.0,0.0,-2.22,9995.34
HOLD,2026-09-17 04:05:00+00:00,LONG_SPREAD,-1.9297,76360.2,2434.02,0.0,0.0,-2.41,9995.34
HOLD,2026-09-17 04:10:00+00:00,LONG_SPREAD,-1.9297,76328.0,2434.02,0.0,0.0,-2.66,9995.34
HOLD,2026-09-17 04:15:00+00:00,LONG_SPREAD,-1.9297,76317.0,2434.02,0.0,0.0,-2.74,9995.34
HOLD,2026-09-17 04:20:00+00:00,LONG_SPREAD,-1.9297,76317.0,2426.01,0.0,0.0,-1.42,9995.34
HOLD,2026-09-17 04:25:00+00:00,LONG_SPREAD,-1.9297,76219.6,2426.33,0.0,0.0,-2.23,9995.34
HOLD,2026-09-17 04:30:00+00:00,LONG_SPREAD,-1.9297,76201.9,2428.5,0.0,0.0,-2.73,9995.34
HOLD,2026-09-17 04:35:00+00:00,LONG_SPREAD,-1.9297,76265.5,2432.21,0.0,0.0,-2.85,9995.34
HOLD,2026-09-17 04:40:00+00:00,LONG_SPREAD,-1.9297,76366.6,2434.89,0.0,0.0,-2.5,9995.34
HOLD,2026-09-17 04:45:00+00:00,LONG_SPREAD,-1.9297,76476.0,2440.63,0.0,0.0,-2.59,9995.34
HOLD,2026-09-17 04:50:00+00:00,LONG_SPREAD,-1.9297,76505.0,2437.58,0.0,0.0,-1.86,9995.34
HOLD,2026-09-17 04:55:00+00:00,LONG_SPREAD,-1.9297,76557.7,2443.36,0.0,0.0,-2.41,9995.34
HOLD,2026-09-17 05:00:00+00:00,LONG_SPREAD,-1.9297,76525.3,2442.51,0.0,0.0,-2.52,9995.34
HOLD,2026-09-17 05:05:00+00:00,LONG_SPREAD,-1.9297,76500.0,2443.76,0.0,0.0,-2.93,9995.34
EXIT,2026-09-17 05:10:00+00:00,long_spread,0.8898,76467.0,2441.28,0.007823917656765787,-0.16553033217392377,-5.78,9991.07
HOLD,2026-09-17 05:15:00+00:00,FLAT,0.8898,76436.4,2440.44,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 05:20:00+00:00,FLAT,0.8898,76438.0,2440.66,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 05:25:00+00:00,FLAT,0.8898,76487.4,2442.49,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 05:30:00+00:00,FLAT,0.8898,76452.9,2440.45,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 05:35:00+00:00,FLAT,0.8898,76406.8,2440.57,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 05:40:00+00:00,FLAT,0.8898,76358.6,2438.85,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 05:45:00+00:00,FLAT,0.8898,76397.1,2439.91,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 05:50:00+00:00,FLAT,0.8898,76410.3,2440.21,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 05:55:00+00:00,FLAT,0.8898,76327.9,2437.36,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 06:00:00+00:00,FLAT,0.8898,76331.0,2439.62,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 06:05:00+00:00,FLAT,0.8898,76441.8,2441.46,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 06:10:00+00:00,FLAT,0.8898,76484.8,2441.46,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 06:15:00+00:00,FLAT,0.8898,76416.8,2439.07,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 06:20:00+00:00,FLAT,0.8898,76347.8,2439.07,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 06:25:00+00:00,FLAT,0.8898,76455.9,2439.0,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 06:30:00+00:00,FLAT,0.8898,76512.0,2442.1,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 06:35:00+00:00,FLAT,0.8898,76562.8,2444.21,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 06:40:00+00:00,FLAT,0.8898,76567.4,2445.59,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 06:45:00+00:00,FLAT,0.8898,76579.0,2445.59,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 06:50:00+00:00,FLAT,0.8898,76500.5,2442.7,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 06:55:00+00:00,FLAT,0.8898,76480.3,2440.99,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 07:00:00+00:00,FLAT,0.8898,76480.3,2440.99,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 07:05:00+00:00,FLAT,0.8898,76640.9,2451.43,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 07:10:00+00:00,FLAT,0.8898,76549.3,2447.07,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 07:15:00+00:00,FLAT,0.8898,76585.4,2452.23,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 07:20:00+00:00,FLAT,0.8898,76560.7,2450.13,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 07:25:00+00:00,FLAT,0.8898,76532.8,2449.8,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 07:30:00+00:00,FLAT,0.8898,76505.0,2448.11,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 07:35:00+00:00,FLAT,0.8898,76507.6,2447.08,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 07:40:00+00:00,FLAT,0.8898,76515.6,2447.08,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 07:45:00+00:00,FLAT,0.8898,76531.9,2448.27,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 07:50:00+00:00,FLAT,0.8898,76468.1,2444.37,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 07:55:00+00:00,FLAT,0.8898,76436.4,2443.01,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 08:00:00+00:00,FLAT,0.8898,76470.6,2444.31,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 08:05:00+00:00,FLAT,0.8898,76464.0,2444.31,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 08:10:00+00:00,FLAT,0.8898,76413.7,2439.23,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 08:15:00+00:00,FLAT,0.8898,76462.6,2440.38,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 08:20:00+00:00,FLAT,0.8898,76492.6,2441.66,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 08:25:00+00:00,FLAT,0.8898,76460.3,2440.49,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 08:30:00+00:00,FLAT,0.8898,76457.2,2441.15,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 08:35:00+00:00,FLAT,0.8898,76532.2,2445.21,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 08:40:00+00:00,FLAT,0.8898,76477.8,2443.43,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 08:45:00+00:00,FLAT,0.9653,76486.9,2443.21,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 08:50:00+00:00,FLAT,0.9653,76567.7,2446.5,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 08:55:00+00:00,FLAT,0.9653,76567.7,2445.57,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 09:00:00+00:00,FLAT,0.9653,76657.6,2445.66,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 09:05:00+00:00,FLAT,0.9653,76703.2,2445.66,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 09:10:00+00:00,FLAT,0.9653,76697.2,2446.8,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 09:15:00+00:00,FLAT,0.9653,76666.3,2448.18,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 09:20:00+00:00,FLAT,0.9653,76700.2,2447.16,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 09:25:00+00:00,FLAT,0.9653,76701.7,2446.16,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 09:30:00+00:00,FLAT,0.9653,76693.1,2446.16,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 09:35:00+00:00,FLAT,0.9653,76712.0,2447.92,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 09:40:00+00:00,FLAT,0.9653,76615.1,2443.03,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 09:45:00+00:00,FLAT,0.9653,76559.0,2440.57,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 09:50:00+00:00,FLAT,0.9653,76538.9,2439.74,0.0,0.0,0.0,9991.07
HOLD,2026-09-17 09:55:00+00:00,FLAT,0.9653,76530.8,2440.19,0.0,0.0,0.0,9991.07
ENTER,2026-09-17 10:00:00+00:00,long_spread,-2.6982,76356.0,2432.67,0.008621297742071014,-0.1401007931801927,0.0,9989.57
HOLD,2026-09-17 10:05:00+00:00,LONG_SPREAD,-2.6982,76415.3,2437.47,0.0,0.0,-0.16,9989.57
HOLD,2026-09-17 10:10:00+00:00,LONG_SPREAD,-2.6982,76420.7,2437.47,0.0,0.0,-0.11,9989.57
HOLD,2026-09-17 10:15:00+00:00,LONG_SPREAD,-2.6982,76338.5,2433.27,0.0,0.0,-0.23,9989.57
HOLD,2026-09-17 10:20:00+00:00,LONG_SPREAD,-2.6982,76342.4,2433.0,0.0,0.0,-0.16,9989.57
HOLD,2026-09-17 10:25:00+00:00,LONG_SPREAD,-2.6982,76342.4,2433.9,0.0,0.0,-0.29,9989.57
HOLD,2026-09-17 10:30:00+00:00,LONG_SPREAD,-2.6982,76319.3,2433.67,0.0,0.0,-0.46,9989.57
HOLD,2026-09-17 10:35:00+00:00,LONG_SPREAD,-2.6982,76389.7,2435.38,0.0,0.0,-0.09,9989.57
HOLD,2026-09-17 10:40:00+00:00,LONG_SPREAD,-2.6982,76364.9,2432.96,0.0,0.0,0.04,9989.57
HOLD,2026-09-17 10:45:00+00:00,LONG_SPREAD,-2.6982,76324.2,2432.98,0.0,0.0,-0.32,9989.57
HOLD,2026-09-17 10:50:00+00:00,LONG_SPREAD,-2.6982,76359.1,2432.48,0.0,0.0,0.05,9989.57
HOLD,2026-09-17 10:55:00+00:00,LONG_SPREAD,-2.6982,76407.3,2435.83,0.0,0.0,-0.0,9989.57
HOLD,2026-09-17 11:00:00+00:00,LONG_SPREAD,-2.6982,76417.9,2437.57,0.0,0.0,-0.15,9989.57
HOLD,2026-09-17 11:05:00+00:00,LONG_SPREAD,-2.6982,76358.4,2434.53,0.0,0.0,-0.24,9989.57
HOLD,2026-09-17 11:10:00+00:00,LONG_SPREAD,-2.6982,76446.6,2436.85,0.0,0.0,0.2,9989.57
